"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 404","Cryptography and Information Security",PF03,Friday,17:00-19:00,"TB 6"
"CIT 404","Cryptography and Information Security",PF03,Friday,15:00-17:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,15:00-17:00,"TB 9"
"CIM 212","Security in Applications",PF16,Monday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,17:00-19:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,09:00-11:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,11:00-13:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,07:00-09:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,15:00-17:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,17:00-19:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,09:00-11:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,11:00-13:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,07:00-09:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,15:00-17:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,17:00-19:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,09:00-11:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,11:00-13:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,07:00-09:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,15:00-17:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,17:00-19:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,09:00-11:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,11:00-13:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,07:00-09:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,15:00-17:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,17:00-19:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,09:00-11:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,11:00-13:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,07:00-09:00,"TB 6"
"CCS 418","Advanced Database Systems",PF06,Monday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Monday,11:00-13:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Monday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Monday,07:00-09:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Monday,15:00-17:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Monday,09:00-11:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Tuesday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Tuesday,11:00-13:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Tuesday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Tuesday,07:00-09:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Tuesday,15:00-17:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Tuesday,09:00-11:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,11:00-13:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,07:00-09:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,15:00-17:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,09:00-11:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,11:00-13:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,07:00-09:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,15:00-17:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,09:00-11:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,11:00-13:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,07:00-09:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,15:00-17:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,09:00-11:00,"TB 1"
"CCS 306","Software Engineering",PF06,Monday,13:00-15:00,"TB 1"
"CCS 306","Software Engineering",PF06,Monday,15:00-17:00,"TB 6"
"CCS 306","Software Engineering",PF06,Monday,09:00-11:00,"TB 6"
"CCS 306","Software Engineering",PF06,Monday,11:00-13:00,"TB 6"
"CCS 306","Software Engineering",PF06,Monday,07:00-09:00,"TB 6"
"CCS 306","Software Engineering",PF06,Monday,17:00-19:00,"TB 6"
"CCS 306","Software Engineering",PF06,Tuesday,13:00-15:00,"TB 6"
"CCS 306","Software Engineering",PF06,Tuesday,15:00-17:00,"TB 6"
"CCS 306","Software Engineering",PF06,Tuesday,09:00-11:00,"TB 6"
"CCS 306","Software Engineering",PF06,Tuesday,11:00-13:00,"TB 6"
"CCS 306","Software Engineering",PF06,Tuesday,07:00-09:00,"TB 6"
"CCS 306","Software Engineering",PF06,Tuesday,17:00-19:00,"TB 6"
"CCS 306","Software Engineering",PF06,Wednesday,13:00-15:00,"TB 6"
"CCS 306","Software Engineering",PF06,Wednesday,15:00-17:00,"TB 6"
"CCS 306","Software Engineering",PF06,Wednesday,09:00-11:00,"TB 6"
"CCS 306","Software Engineering",PF06,Wednesday,11:00-13:00,"TB 6"
"CCS 306","Software Engineering",PF06,Wednesday,07:00-09:00,"TB 6"
"CCS 306","Software Engineering",PF06,Wednesday,17:00-19:00,"TB 6"
"CCS 306","Software Engineering",PF06,Thursday,13:00-15:00,"TB 6"
"CCS 306","Software Engineering",PF06,Thursday,15:00-17:00,"TB 6"
"CCS 306","Software Engineering",PF06,Thursday,09:00-11:00,"TB 6"
"CCS 306","Software Engineering",PF06,Thursday,11:00-13:00,"TB 6"
"CCS 306","Software Engineering",PF06,Thursday,07:00-09:00,"TB 6"
"CCS 306","Software Engineering",PF06,Thursday,17:00-19:00,"TB 6"
"CCS 306","Software Engineering",PF06,Friday,13:00-15:00,"TB 6"
"CCS 306","Software Engineering",PF06,Friday,15:00-17:00,"TB 6"
"CCS 306","Software Engineering",PF06,Friday,09:00-11:00,"TB 6"
"CCS 306","Software Engineering",PF06,Friday,11:00-13:00,"TB 6"
"CCS 306","Software Engineering",PF06,Friday,07:00-09:00,"TB 6"
"CCS 306","Software Engineering",PF06,Friday,17:00-19:00,"TB 6"
"CIM 420","Software Quality Assurance",PF03,Monday,17:00-19:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Monday,07:00-09:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Monday,15:00-17:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Monday,13:00-15:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Monday,09:00-11:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Monday,11:00-13:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Tuesday,17:00-19:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Tuesday,07:00-09:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Tuesday,15:00-17:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Tuesday,13:00-15:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Tuesday,09:00-11:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Tuesday,11:00-13:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Wednesday,17:00-19:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Wednesday,07:00-09:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Wednesday,15:00-17:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Wednesday,13:00-15:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Wednesday,09:00-11:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Wednesday,11:00-13:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Thursday,17:00-19:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Thursday,07:00-09:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Thursday,15:00-17:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Thursday,13:00-15:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Thursday,09:00-11:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Thursday,11:00-13:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Friday,17:00-19:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Friday,07:00-09:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Friday,15:00-17:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Friday,13:00-15:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Friday,09:00-11:00,"TB 7"
"CIM 420","Software Quality Assurance",PF03,Friday,11:00-13:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Monday,07:00-09:00,"TB 6"
"CCS 318","Introduction to Expert Systems",PF06,Monday,15:00-17:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Monday,13:00-15:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Monday,17:00-19:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Monday,11:00-13:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Monday,09:00-11:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Tuesday,07:00-09:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Tuesday,15:00-17:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Tuesday,13:00-15:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Tuesday,17:00-19:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Tuesday,11:00-13:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Tuesday,09:00-11:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Wednesday,07:00-09:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Wednesday,15:00-17:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Wednesday,13:00-15:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Wednesday,17:00-19:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Wednesday,11:00-13:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Wednesday,09:00-11:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Thursday,07:00-09:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Thursday,15:00-17:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Thursday,13:00-15:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Thursday,17:00-19:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Thursday,11:00-13:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Thursday,09:00-11:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Friday,07:00-09:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Friday,15:00-17:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Friday,13:00-15:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Friday,17:00-19:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Friday,11:00-13:00,"TB 7"
"CCS 318","Introduction to Expert Systems",PF06,Friday,09:00-11:00,"TB 7"
"CIS 208","Software Engineering",PF18,Monday,07:00-09:00,"TB 7"
"CIS 208","Software Engineering",PF18,Monday,13:00-15:00,"TB 7"
"CIS 208","Software Engineering",PF18,Monday,17:00-19:00,"TB 7"
"CIS 208","Software Engineering",PF18,Monday,11:00-13:00,"TB 7"
"CIS 208","Software Engineering",PF18,Monday,15:00-17:00,"TB 7"
"CIS 208","Software Engineering",PF18,Monday,09:00-11:00,"TB 7"
"CIS 208","Software Engineering",PF18,Tuesday,07:00-09:00,"TB 7"
"CIS 208","Software Engineering",PF18,Tuesday,13:00-15:00,"TB 7"
"CIS 208","Software Engineering",PF18,Tuesday,17:00-19:00,"TB 7"
"CIS 208","Software Engineering",PF18,Tuesday,11:00-13:00,"TB 7"
"CIS 208","Software Engineering",PF18,Tuesday,15:00-17:00,"TB 7"
"CIS 208","Software Engineering",PF18,Tuesday,09:00-11:00,"TB 7"
"CIS 208","Software Engineering",PF18,Wednesday,07:00-09:00,"TB 7"
"CIS 208","Software Engineering",PF18,Wednesday,13:00-15:00,"TB 7"
"CIS 208","Software Engineering",PF18,Wednesday,17:00-19:00,"TB 7"
"CIS 208","Software Engineering",PF18,Wednesday,11:00-13:00,"TB 7"
"CIS 208","Software Engineering",PF18,Wednesday,15:00-17:00,"TB 7"
"CIS 208","Software Engineering",PF18,Wednesday,09:00-11:00,"TB 7"
"CIS 208","Software Engineering",PF18,Thursday,07:00-09:00,"TB 7"
"CIS 208","Software Engineering",PF18,Thursday,13:00-15:00,"TB 7"
"CIS 208","Software Engineering",PF18,Thursday,17:00-19:00,"TB 7"
"CIS 208","Software Engineering",PF18,Thursday,11:00-13:00,"TB 7"
"CIS 208","Software Engineering",PF18,Thursday,15:00-17:00,"TB 7"
"CIS 208","Software Engineering",PF18,Thursday,09:00-11:00,"TB 7"
"CIS 208","Software Engineering",PF18,Friday,07:00-09:00,"TB 7"
"CIS 208","Software Engineering",PF18,Friday,13:00-15:00,"TB 7"
"CIS 208","Software Engineering",PF18,Friday,17:00-19:00,"TB 7"
"CIS 208","Software Engineering",PF18,Friday,11:00-13:00,"TB 7"
"CIS 208","Software Engineering",PF18,Friday,15:00-17:00,"TB 7"
"CIS 208","Software Engineering",PF18,Friday,09:00-11:00,"TB 7"
"CIM 216","ICT Consultancy Project",PF01,Monday,13:00-15:00,"TB 7"
