"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 410","Managing the IT Investment",PF18,Thursday,09:00-11:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Thursday,15:00-17:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Thursday,17:00-19:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Thursday,07:00-09:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Thursday,11:00-13:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Friday,13:00-15:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Friday,09:00-11:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Friday,15:00-17:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Friday,17:00-19:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Friday,07:00-09:00,"TB 2"
"CIM 410","Managing the IT Investment",PF18,Friday,11:00-13:00,"TB 2"
"CIT 120","Computer Organization and Architecture",PF08,Monday,07:00-09:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Monday,11:00-13:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Monday,13:00-15:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Monday,09:00-11:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Monday,17:00-19:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Monday,15:00-17:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Tuesday,07:00-09:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Tuesday,11:00-13:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Tuesday,13:00-15:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Tuesday,09:00-11:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Tuesday,17:00-19:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Tuesday,15:00-17:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Wednesday,07:00-09:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Wednesday,11:00-13:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Wednesday,13:00-15:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Wednesday,09:00-11:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Wednesday,17:00-19:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Wednesday,15:00-17:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Thursday,07:00-09:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Thursday,11:00-13:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Thursday,13:00-15:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Thursday,09:00-11:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Thursday,17:00-19:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Thursday,15:00-17:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Friday,07:00-09:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Friday,11:00-13:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Friday,13:00-15:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Friday,09:00-11:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Friday,17:00-19:00,"TB 1"
"CIT 120","Computer Organization and Architecture",PF08,Friday,15:00-17:00,"TB 1"
"CIT 418","Authentication Protocols and Biometrics",PF03,Monday,15:00-17:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Monday,07:00-09:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Monday,09:00-11:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Monday,11:00-13:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Monday,17:00-19:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Monday,13:00-15:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Tuesday,15:00-17:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Tuesday,07:00-09:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Tuesday,09:00-11:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Tuesday,11:00-13:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Tuesday,17:00-19:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Tuesday,13:00-15:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Wednesday,15:00-17:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Wednesday,07:00-09:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Wednesday,09:00-11:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Wednesday,11:00-13:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Wednesday,17:00-19:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Wednesday,13:00-15:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,15:00-17:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,07:00-09:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,09:00-11:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,11:00-13:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,17:00-19:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,13:00-15:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Friday,15:00-17:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Friday,07:00-09:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Friday,09:00-11:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Friday,11:00-13:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Friday,17:00-19:00,"TB 2"
"CIT 418","Authentication Protocols and Biometrics",PF03,Friday,13:00-15:00,"TB 2"
"CCS 306","Software Engineering",PF06,Monday,13:00-15:00,"TB 2"
"CCS 306","Software Engineering",PF06,Monday,07:00-09:00,"TB 1"
"CCS 306","Software Engineering",PF06,Monday,11:00-13:00,"TB 1"
"CCS 306","Software Engineering",PF06,Monday,17:00-19:00,"TB 1"
"CCS 306","Software Engineering",PF06,Monday,09:00-11:00,"TB 1"
"CCS 306","Software Engineering",PF06,Monday,15:00-17:00,"TB 1"
"CCS 306","Software Engineering",PF06,Tuesday,13:00-15:00,"TB 1"
"CCS 306","Software Engineering",PF06,Tuesday,07:00-09:00,"TB 1"
"CCS 306","Software Engineering",PF06,Tuesday,11:00-13:00,"TB 1"
"CCS 306","Software Engineering",PF06,Tuesday,17:00-19:00,"TB 1"
"CCS 306","Software Engineering",PF06,Tuesday,09:00-11:00,"TB 1"
"CCS 306","Software Engineering",PF06,Tuesday,15:00-17:00,"TB 1"
"CCS 306","Software Engineering",PF06,Wednesday,13:00-15:00,"TB 1"
"CCS 306","Software Engineering",PF06,Wednesday,07:00-09:00,"TB 1"
"CCS 306","Software Engineering",PF06,Wednesday,11:00-13:00,"TB 1"
"CCS 306","Software Engineering",PF06,Wednesday,17:00-19:00,"TB 1"
"CCS 306","Software Engineering",PF06,Wednesday,09:00-11:00,"TB 1"
"CCS 306","Software Engineering",PF06,Wednesday,15:00-17:00,"TB 1"
"CCS 306","Software Engineering",PF06,Thursday,13:00-15:00,"TB 1"
"CCS 306","Software Engineering",PF06,Thursday,07:00-09:00,"TB 1"
"CCS 306","Software Engineering",PF06,Thursday,11:00-13:00,"TB 1"
"CCS 306","Software Engineering",PF06,Thursday,17:00-19:00,"TB 1"
"CCS 306","Software Engineering",PF06,Thursday,09:00-11:00,"TB 1"
"CCS 306","Software Engineering",PF06,Thursday,15:00-17:00,"TB 1"
"CCS 306","Software Engineering",PF06,Friday,13:00-15:00,"TB 1"
"CCS 306","Software Engineering",PF06,Friday,07:00-09:00,"TB 1"
"CCS 306","Software Engineering",PF06,Friday,11:00-13:00,"TB 1"
"CCS 306","Software Engineering",PF06,Friday,17:00-19:00,"TB 1"
"CCS 306","Software Engineering",PF06,Friday,09:00-11:00,"TB 1"
"CCS 306","Software Engineering",PF06,Friday,15:00-17:00,"TB 1"
"CIS 314","Computer Graphics",PF15,Monday,17:00-19:00,"LAB V"
"CIS 314","Computer Graphics",PF15,Monday,09:00-11:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Monday,07:00-09:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Monday,15:00-17:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Monday,11:00-13:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Monday,13:00-15:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Tuesday,17:00-19:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Tuesday,09:00-11:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Tuesday,07:00-09:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Tuesday,15:00-17:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Tuesday,11:00-13:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Tuesday,13:00-15:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Wednesday,17:00-19:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Wednesday,09:00-11:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Wednesday,07:00-09:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Wednesday,15:00-17:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Wednesday,11:00-13:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Wednesday,13:00-15:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Thursday,17:00-19:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Thursday,09:00-11:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Thursday,07:00-09:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Thursday,15:00-17:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Thursday,11:00-13:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Thursday,13:00-15:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Friday,17:00-19:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Friday,09:00-11:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Friday,07:00-09:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Friday,15:00-17:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Friday,11:00-13:00,"LAB VI"
"CIS 314","Computer Graphics",PF15,Friday,13:00-15:00,"LAB VI"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,09:00-11:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,07:00-09:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,17:00-19:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,11:00-13:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,13:00-15:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,15:00-17:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Tuesday,09:00-11:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Tuesday,07:00-09:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Tuesday,17:00-19:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Tuesday,11:00-13:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Tuesday,13:00-15:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Tuesday,15:00-17:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Wednesday,09:00-11:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Wednesday,07:00-09:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Wednesday,17:00-19:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Wednesday,11:00-13:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Wednesday,13:00-15:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Wednesday,15:00-17:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Thursday,09:00-11:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Thursday,07:00-09:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Thursday,17:00-19:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Thursday,11:00-13:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Thursday,13:00-15:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Thursday,15:00-17:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Friday,09:00-11:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Friday,07:00-09:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Friday,17:00-19:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Friday,11:00-13:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Friday,13:00-15:00,"TB 1"
"CIT 312","Group Project (Project Implementation)",PF19,Friday,15:00-17:00,"TB 1"
"CCT 308","Software Engineering",PF06,Monday,13:00-15:00,"TB 1"
